ISO,COUNTRY,REGION,EXISTING_MEASURE_OR_NEW_MEASURE,CATEGORY,MEASURE,NON_COMPLIANCE,DATE_IMPLEMENTED,SOURCE
AFG,Afghanistan,Asia,Introduction / extension of measures,Public health measures,Awareness campaigns,not applicable,2020-01-24,government
AFG,Afghanistan,Asia,Introduction / extension of measures,Public health measures,Health screenings in airports and border crossings,not applicable,2020-01-26,government
AFG,Afghanistan,Asia,Introduction / extension of measures,Movement restrictions,International flights suspension,not applicable,2020-01-27,government
AFG,Afghanistan,Asia,Introduction / extension of measures,Public health measures,Health screenings in airports and border crossings,not applicable,2020-01-27,government
AFG,Afghanistan,Asia,Introduction / extension of measures,Movement restrictions,Border checks,not applicable,2020-02-01,government
AFG,Afghanistan,Asia,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-02-02,government
AFG,Afghanistan,Asia,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,not applicable,2020-02-02,government
AFG,Afghanistan,Asia,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-02-04,government
AFG,Afghanistan,Asia,Introduction / extension of measures,Public health measures,Awareness campaigns,not applicable,2020-02-04,government
AFG,Afghanistan,Asia,Introduction / extension of measures,Governance and socio-economic measures,Emergency administrative structures activated or established,not applicable,2020-02-06,government
AFG,Afghanistan,Asia,Introduction / extension of measures,Public health measures,Awareness campaigns,not applicable,2020-02-08,government
AFG,Afghanistan,Asia,Introduction / extension of measures,Public health measures,Awareness campaigns,not applicable,2020-02-12,government
AFG,Afghanistan,Asia,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,not applicable,2020-02-12,government
AFG,Afghanistan,Asia,Introduction / extension of measures,Governance and socio-economic measures,Emergency administrative structures activated or established,not applicable,2020-02-12,government
AFG,Afghanistan,Asia,Introduction / extension of measures,Public health measures,Health screenings in airports and border crossings,not applicable,2020-02-12,government
AFG,Afghanistan,Asia,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,not applicable,2020-02-12,government
AFG,Afghanistan,Asia,Introduction / extension of measures,Movement restrictions,Surveillance and monitoring,not applicable,2020-02-13,government
AFG,Afghanistan,Asia,Introduction / extension of measures,Public health measures,Other public health measures enforced,not applicable,2020-02-20,government
AFG,Afghanistan,Asia,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-02-22,government
AFG,Afghanistan,Asia,Introduction / extension of measures,Movement restrictions,Border closure,not applicable,2020-02-24,media
AFG,Afghanistan,Asia,Introduction / extension of measures,Public health measures,General recommendations,not applicable,2020-02-24,government
AFG,Afghanistan,Asia,Introduction / extension of measures,Governance and socio-economic measures,State of emergency declared,not applicable,2020-02-24,government
AFG,Afghanistan,Asia,Introduction / extension of measures,Public health measures,Awareness campaigns,not applicable,2020-02-24,government
AFG,Afghanistan,Asia,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,not applicable,2020-02-24,government
AFG,Afghanistan,Asia,Introduction / extension of measures,Social distancing,Limit public gatherings,not applicable,2020-03-01,un
AFG,Afghanistan,Asia,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-03-01,un
AFG,Afghanistan,Asia,Introduction / extension of measures,Governance and socio-economic measures,Limit product imports/exports,not applicable,2020-03-01,government
AFG,Afghanistan,Asia,Introduction / extension of measures,Social distancing,Schools closure,not applicable,2020-03-01,un
AFG,Afghanistan,Asia,Introduction / extension of measures,Movement restrictions,Border checks,not applicable,2020-03-01,government
AFG,Afghanistan,Asia,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-03-02,government
AFG,Afghanistan,Asia,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-03-05,government
AFG,Afghanistan,Asia,Introduction / extension of measures,Public health measures,Other public health measures enforced,not applicable,2020-03-07,government
AFG,Afghanistan,Asia,Introduction / extension of measures,Public health measures,Awareness campaigns,not applicable,2020-03-11,government
AFG,Afghanistan,Asia,Introduction / extension of measures,Social distancing,Limit public gatherings,not applicable,2020-03-12,media
AFG,Afghanistan,Asia,Introduction / extension of measures,Social distancing,Schools closure,not applicable,2020-03-15,government
AFG,Afghanistan,Asia,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-03-19,government
AFG,Afghanistan,Asia,Introduction / extension of measures,Movement restrictions,Surveillance and monitoring,not applicable,2020-03-19,government
AFG,Afghanistan,Asia,Introduction / extension of measures,Public health measures,Health screenings in airports and border crossings,not applicable,2020-03-19,government
AFG,Afghanistan,Asia,Introduction / extension of measures,Governance and socio-economic measures,State of emergency declared,not applicable,2020-03-20,government
AFG,Afghanistan,Asia,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-03-22,government
AFG,Afghanistan,Asia,Introduction / extension of measures,Social distancing,Limit public gatherings,not applicable,2020-03-22,government
AFG,Afghanistan,Asia,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-03-25,government
AFG,Afghanistan,Asia,Introduction / extension of measures,Lockdown,Partial lockdown,not available,2020-03-28,government
AFG,Afghanistan,Asia,Introduction / extension of measures,Public health measures,General recommendations,not applicable,2020-03-28,government
AFG,Afghanistan,Asia,Introduction / extension of measures,Public health measures,General recommendations,not applicable,2020-03-28,government
AFG,Afghanistan,Asia,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-03-30,government
AFG,Afghanistan,Asia,Introduction / extension of measures,Social distancing,Changes in prison-related policies,not applicable,2020-03-31,media
AFG,Afghanistan,Asia,Introduction / extension of measures,Movement restrictions,International flights suspension,not applicable,2020-04-01,other organisations
AFG,Afghanistan,Asia,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-04-02,government
AFG,Afghanistan,Asia,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-04-03,government
AFG,Afghanistan,Asia,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-04-07,government
AFG,Afghanistan,Asia,Introduction / extension of measures,Public health measures,Awareness campaigns,not applicable,2020-05-12,government
AFG,Afghanistan,Asia,Phase-out measure,Movement restrictions,Border closure,not applicable,2020-05-14,government
AFG,Afghanistan,Asia,Phase-out measure,Movement restrictions,International flights suspension,not applicable,2020-06-24,government
AFG,Afghanistan,Asia,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-07-01,government
AFG,Afghanistan,Asia,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-07-06,government
AFG,Afghanistan,Asia,Phase-out measure,Movement restrictions,Border closure,not applicable,2020-08-21,government
AFG,Afghanistan,Asia,Introduction / extension of measures,Public health measures,Strengthening the public health system,not available,2020-09-19,government
ALB,Albania,Europe,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-01-24,government
ALB,Albania,Europe,Introduction / extension of measures,Public health measures,Other public health measures enforced,not available,2020-01-24,government
ALB,Albania,Europe,Introduction / extension of measures,Public health measures,Strengthening the public health system,not available,2020-01-31,government
ALB,Albania,Europe,Introduction / extension of measures,Public health measures,Strengthening the public health system,not available,2020-02-26,government
ALB,Albania,Europe,Introduction / extension of measures,Governance and socio-economic measures,Limit product imports/exports,not available,2020-03-08,government
ALB,Albania,Europe,Introduction / extension of measures,Social distancing,Limit public gatherings,not available,2020-03-08,government
ALB,Albania,Europe,Introduction / extension of measures,Movement restrictions,International flights suspension,not applicable,2020-03-09,media
ALB,Albania,Europe,Introduction / extension of measures,Movement restrictions,Checkpoints within the country,not applicable,2020-03-10,government
ALB,Albania,Europe,Introduction / extension of measures,Social distancing,Schools closure,not applicable,2020-03-10,government
ALB,Albania,Europe,Introduction / extension of measures,Social distancing,Limit public gatherings,not applicable,2020-03-10,government
ALB,Albania,Europe,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,not applicable,2020-03-10,government
ALB,Albania,Europe,Introduction / extension of measures,Social distancing,Closure of businesses and public services,not available,2020-03-10,government
ALB,Albania,Europe,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not available,2020-03-10,government
ALB,Albania,Europe,Introduction / extension of measures,Public health measures,Awareness campaigns,not applicable,2020-03-11,government
ALB,Albania,Europe,Introduction / extension of measures,Governance and socio-economic measures,Military deployment,not available,2020-03-11,government
ALB,Albania,Europe,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-03-12,media
ALB,Albania,Europe,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,fines,2020-03-13,other organisations
ALB,Albania,Europe,Introduction / extension of measures,Movement restrictions,Border closure,not applicable,2020-03-14,government
ALB,Albania,Europe,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,not applicable,2020-03-16,government
ALB,Albania,Europe,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-03-19,government
ALB,Albania,Europe,Introduction / extension of measures,Public health measures,Health screenings in airports and border crossings,not applicable,2020-03-19,government
ALB,Albania,Europe,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not available,2020-03-19,government
ALB,Albania,Europe,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-03-20,government
ALB,Albania,Europe,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not available,2020-03-21,government
ALB,Albania,Europe,Introduction / extension of measures,Governance and socio-economic measures,Emergency administrative structures activated or established,fines,2020-03-22,media
ALB,Albania,Europe,Introduction / extension of measures,Social distancing,Limit public gatherings,fines,2020-03-22,media
ALB,Albania,Europe,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,fines,2020-03-22,media
ALB,Albania,Europe,Introduction / extension of measures,Public health measures,General recommendations,fines,2020-03-22,media
ALB,Albania,Europe,Introduction / extension of measures,Public health measures,Strengthening the public health system,fines,2020-03-22,media
ALB,Albania,Europe,Introduction / extension of measures,Movement restrictions,International flights suspension,not applicable,2020-03-23,other organisations
ALB,Albania,Europe,Introduction / extension of measures,Movement restrictions,Border closure,not applicable,2020-03-23,other organisations
ALB,Albania,Europe,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,not available,2020-03-23,other organisations
ALB,Albania,Europe,Introduction / extension of measures,Movement restrictions,Curfews,not available,2020-03-23,other organisations
ALB,Albania,Europe,Introduction / extension of measures,Social distancing,Changes in prison-related policies,not available,2020-03-23,media
ALB,Albania,Europe,Introduction / extension of measures,Social distancing,Changes in prison-related policies,up to detention,2020-03-24,media
ALB,Albania,Europe,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not available,2020-03-26,government
ALB,Albania,Europe,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-03-27,government
ALB,Albania,Europe,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not available,2020-03-27,government
