iso_code,continent,location,month_year,population,stringency_index,total_cases,total_deaths,total_tests
ABW,North America,Aruba,March 2021,106766,68,231709,4642,1408979
ABW,North America,Aruba,April 2021,106766,68,226635,4561,1389301
ABW,North America,Aruba,May 2021,106766,60,175897,3752,1192526
ABW,North America,Aruba,June 2021,106766,48,123467,2915,989191
ABW,North America,Aruba,July 2021,106766,33,72729,2106,792415
ABW,North America,Aruba,August 2021,106766,29,20299,1269,589081
AFG,Asia,Afghanistan,February 2020,38928341,8,1,0,0
AFG,Asia,Afghanistan,March 2020,38928341,68,175,4,0
AFG,Asia,Afghanistan,April 2020,38928341,84,2127,64,0
AFG,Asia,Afghanistan,May 2020,38928341,84,15208,258,0
AFG,Asia,Afghanistan,June 2020,38928341,84,31507,752,0
AFG,Asia,Afghanistan,July 2020,38928341,79,36665,1284,0
AFG,Asia,Afghanistan,August 2020,38928341,79,38159,1403,0
AFG,Asia,Afghanistan,September 2020,38928341,29,39268,1460,0
AFG,Asia,Afghanistan,October 2020,38928341,29,41425,1538,0
AFG,Asia,Afghanistan,November 2020,38928341,12,46274,1795,0
AFG,Asia,Afghanistan,December 2020,38928341,12,51526,2191,0
AFG,Asia,Afghanistan,January 2021,38928341,12,55023,2400,0
AFG,Asia,Afghanistan,February 2021,38928341,12,55714,2443,0
AFG,Asia,Afghanistan,March 2021,38928341,31,56454,2484,0
AFG,Asia,Afghanistan,April 2021,38928341,27,59745,2625,0
AFG,Asia,Afghanistan,May 2021,38928341,55,71838,2944,0
AFG,Asia,Afghanistan,June 2021,38928341,46,118659,4871,0
AFG,Asia,Afghanistan,July 2021,38928341,56,146523,6677,0
AFG,Asia,Afghanistan,August 2021,38928341,52,151563,6988,0
AGO,Africa,Angola,March 2020,32866268,91,7,116,205569
AGO,Africa,Angola,April 2020,32866268,91,27,2,203651
AGO,Africa,Angola,May 2020,32866268,81,86,4,198858
AGO,Africa,Angola,June 2020,32866268,78,284,13,193904
AGO,Africa,Angola,July 2020,32866268,79,1148,52,189111
AGO,Africa,Angola,August 2020,32866268,79,2654,108,184157
AGO,Africa,Angola,September 2020,32866268,81,4972,183,179204
AGO,Africa,Angola,October 2020,32866268,75,10805,284,174410
AGO,Africa,Angola,November 2020,32866268,60,15139,348,169457
AGO,Africa,Angola,December 2020,32866268,66,17553,405,164663
AGO,Africa,Angola,January 2021,32866268,66,19796,466,159710
AGO,Africa,Angola,February 2021,32866268,63,20807,508,154756
AGO,Africa,Angola,March 2021,32866268,59,22311,537,150282
AGO,Africa,Angola,April 2021,32866268,59,26652,596,145329
AGO,Africa,Angola,May 2021,32866268,58,34551,766,140535
AGO,Africa,Angola,June 2021,32866268,57,38849,900,135582
AGO,Africa,Angola,July 2021,32866268,57,42777,1011,130788
AGO,Africa,Angola,August 2021,32866268,57,44174,1070,125835
AIA,North America,Anguilla,February 2021,15002,56,43935,1065,123917
AIA,North America,Anguilla,March 2021,15002,54,37966,938,119923
AIA,North America,Anguilla,April 2021,15002,51,30564,780,114969
AIA,North America,Anguilla,May 2021,15002,49,23401,627,110176
AIA,North America,Anguilla,June 2021,15002,46,15999,469,105222
AIA,North America,Anguilla,July 2021,15002,44,8836,317,100429
AIA,North America,Anguilla,August 2021,15002,41,1434,159,95475
ALB,Europe,Albania,February 2020,2877800,8,140737,6551,26
ALB,Europe,Albania,March 2020,2877800,84,86608,4368,1552
ALB,Europe,Albania,April 2020,2877800,90,773,31,8134
ALB,Europe,Albania,May 2020,2877800,90,1137,33,14604
ALB,Europe,Albania,June 2020,2877800,71,2535,62,23535
ALB,Europe,Albania,July 2020,2877800,69,5276,157,36923
ALB,Europe,Albania,August 2020,2877800,63,9513,284,58368
ALB,Europe,Albania,September 2020,2877800,55,13649,387,83571
ALB,Europe,Albania,October 2020,2877800,55,20875,509,120751
ALB,Europe,Albania,November 2020,2877800,66,38182,810,177138
ALB,Europe,Albania,December 2020,2877800,66,58316,1181,247526
ALB,Europe,Albania,January 2021,2877800,60,78127,1380,343109
ALB,Europe,Albania,February 2021,2877800,60,107167,1796,444449
ALB,Europe,Albania,March 2021,2877800,60,125157,2235,536585
ALB,Europe,Albania,April 2021,2877800,60,131085,2394,615752
ALB,Europe,Albania,May 2021,2877800,64,132315,2451,700064
ALB,Europe,Albania,June 2021,2877800,46,132521,2456,737014
ALB,Europe,Albania,July 2021,2877800,38,133081,2457,723075
ALB,Europe,Albania,August 2021,2877800,38,134761,2460,699070
AND,Europe,Andorra,March 2020,77265,48,376,4471,275492
AND,Europe,Andorra,April 2020,77265,56,745,42,252261
AND,Europe,Andorra,May 2020,77265,53,764,51,229030
AND,Europe,Andorra,June 2020,77265,50,855,52,205024
AND,Europe,Andorra,July 2020,77265,42,925,52,181793
AND,Europe,Andorra,August 2020,77265,42,1176,53,157788
AND,Europe,Andorra,September 2020,77265,50,2050,53,133783
AND,Europe,Andorra,October 2020,77265,59,4756,75,110552
AND,Europe,Andorra,November 2020,77265,59,6745,76,106033
AND,Europe,Andorra,December 2020,77265,56,8049,84,125115
AND,Europe,Andorra,January 2021,77265,56,9937,101,144328
AND,Europe,Andorra,February 2021,77265,56,10866,110,157014
AND,Europe,Andorra,March 2021,77265,56,12010,115,169170
AND,Europe,Andorra,April 2021,77265,66,13232,125,182258
AND,Europe,Andorra,May 2021,77265,66,13727,127,191856
AND,Europe,Andorra,June 2021,77265,46,13911,127,197146
AND,Europe,Andorra,July 2021,77265,46,14678,128,204096
AND,Europe,Andorra,August 2021,77265,46,14908,129,206208
ARE,Asia,United Arab Emirates,January 2020,9890400,3,4,54944,197
ARE,Asia,United Arab Emirates,February 2020,9890400,8,21,51712,23449
ARE,Asia,United Arab Emirates,March 2020,9890400,84,664,20470,220000
ARE,Asia,United Arab Emirates,April 2020,9890400,90,12481,105,1145366
ARE,Asia,United Arab Emirates,May 2020,9890400,81,34557,264,2235232
ARE,Asia,United Arab Emirates,June 2020,9890400,72,48667,315,3592808
ARE,Asia,United Arab Emirates,July 2020,9890400,72,60506,351,5076384
ARE,Asia,United Arab Emirates,August 2020,9890400,56,70231,384,7094658
ARE,Asia,United Arab Emirates,September 2020,9890400,55,94190,419,9704726
ARE,Asia,United Arab Emirates,October 2020,9890400,55,132629,495,13184160
ARE,Asia,United Arab Emirates,November 2020,9890400,49,168860,572,16727741
ARE,Asia,United Arab Emirates,December 2020,9890400,49,207822,669,20890341
ARE,Asia,United Arab Emirates,January 2021,9890400,62,303609,850,25764720
ARE,Asia,United Arab Emirates,February 2021,9890400,62,391524,1221,30665851
ARE,Asia,United Arab Emirates,March 2021,9890400,56,461444,1497,37599048
ARE,Asia,United Arab Emirates,April 2021,9890400,56,520236,1587,44108915
ARE,Asia,United Arab Emirates,May 2021,9890400,56,570836,1680,50338982
ARE,Asia,United Arab Emirates,June 2021,9890400,61,632907,1811,57735677
ARE,Asia,United Arab Emirates,July 2021,9890400,63,680858,1949,65922553
ARE,Asia,United Arab Emirates,August 2021,9890400,33,698166,1992,69026966
ARG,South America,Argentina,January 2020,45195777,11,1350,42,432
ARG,South America,Argentina,February 2020,45195777,11,676,23,519
ARG,South America,Argentina,March 2020,45195777,100,1054,27,7189
ARG,South America,Argentina,April 2020,45195777,100,4428,218,70283
ARG,South America,Argentina,May 2020,45195777,94,16851,539,202421
ARG,South America,Argentina,June 2020,45195777,91,64530,1307,451600
ARG,South America,Argentina,July 2020,45195777,93,191302,3543,897932
ARG,South America,Argentina,August 2020,45195777,91,417735,8660,1557159
ARG,South America,Argentina,September 2020,45195777,88,751001,16937,2341345
ARG,South America,Argentina,October 2020,45195777,88,1166924,31002,3145538
ARG,South America,Argentina,November 2020,45195777,82,1424533,38730,3747469
ARG,South America,Argentina,December 2020,45195777,79,1625514,43245,4441507
ARG,South America,Argentina,January 2021,45195777,79,1927239,47974,5560477
ARG,South America,Argentina,February 2021,45195777,79,2107365,51965,6571436
ARG,South America,Argentina,March 2021,45195777,77,2348821,55858,7652627
ARG,South America,Argentina,April 2021,45195777,77,2977363,63865,9058020
ARG,South America,Argentina,May 2021,45195777,84,3781784,78093,10239120
ARG,South America,Argentina,June 2021,45195777,81,4470374,94304,11268523
ARG,South America,Argentina,July 2021,45195777,75,4929764,105721,12277344
ARG,South America,Argentina,August 2021,45195777,76,5066253,108569,12519696
ARM,Asia,Armenia,March 2020,2963234,76,532,104393,7154202
ARM,Asia,Armenia,April 2020,2963234,75,2066,32,21183
ARM,Asia,Armenia,May 2020,2963234,75,9282,131,59041
ARM,Asia,Armenia,June 2020,2963234,74,25542,443,112506
ARM,Asia,Armenia,July 2020,2963234,74,38550,738,163973
ARM,Asia,Armenia,August 2020,2963234,73,43781,879,205946
ARM,Asia,Armenia,September 2020,2963234,73,50359,959,292406
ARM,Asia,Armenia,October 2020,2963234,73,89813,1341,401133
ARM,Asia,Armenia,November 2020,2963234,72,135124,2164,511350
ARM,Asia,Armenia,December 2020,2963234,72,159409,2823,593903
ARM,Asia,Armenia,January 2021,2963234,71,167026,3080,648520
ARM,Asia,Armenia,February 2021,2963234,71,172058,3192,729267
ARM,Asia,Armenia,March 2021,2963234,70,192639,3515,853829
ARM,Asia,Armenia,April 2021,2963234,70,216064,4108,983656
ARM,Asia,Armenia,May 2021,2963234,69,222670,4438,1083960
ARM,Asia,Armenia,June 2021,2963234,69,225095,4514,1185002
ARM,Asia,Armenia,July 2021,2963234,68,230110,4614,1340258
ARM,Asia,Armenia,August 2021,2963234,68,233400,4669,1415538
ATG,North America,Antigua and Barbuda,March 2020,97928,41,7,128,94517
ATG,North America,Antigua and Barbuda,April 2020,97928,40,24,32,91481
ATG,North America,Antigua and Barbuda,May 2020,97928,37,26,3,86687
ATG,North America,Antigua and Barbuda,June 2020,97928,35,69,3,81734
ATG,North America,Antigua and Barbuda,July 2020,97928,32,91,3,76940
ATG,North America,Antigua and Barbuda,August 2020,97928,30,94,3,71986
ATG,North America,Antigua and Barbuda,September 2020,97928,27,101,3,67033
ATG,North America,Antigua and Barbuda,October 2020,97928,25,128,3,62239
ATG,North America,Antigua and Barbuda,November 2020,97928,23,141,4,57286
ATG,North America,Antigua and Barbuda,December 2020,97928,20,159,5,52492
ATG,North America,Antigua and Barbuda,January 2021,97928,18,234,7,47539
