COUNTRY,MAIN_MEASURES,STEPS_TAKEN,month_year,population,stringency_index,total_cases,total_deaths,total_tests,new_cases,new_deaths,partially_vaccinated,fully_vaccinated
Argentina,Public health measures,Awareness campaigns,2020-02,45195777,11,0,0,517,0,0,0,0
Argentina,Movement restrictions,International flights suspension,2020-03,45195777,100,1054,27,7189,1054,27,0,0
Argentina,Public health measures,Isolation and quarantine policies,2020-03,45195777,100,1054,27,7189,1054,27,0,0
Argentina,Movement restrictions,Visa restrictions,2020-03,45195777,100,1054,27,7189,1054,27,0,0
Argentina,Social distancing,Closure of businesses and public services,2020-03,45195777,100,1054,27,7189,1054,27,0,0
Argentina,Social distancing,Schools closure,2020-03,45195777,100,1054,27,7189,1054,27,0,0
Argentina,Public health measures,Strengthening the public health system,2020-03,45195777,100,1054,27,7189,1054,27,0,0
Argentina,Social distancing,Limit public gatherings,2020-03,45195777,100,1054,27,7189,1054,27,0,0
Argentina,Movement restrictions,Domestic travel restrictions,2020-03,45195777,100,1054,27,7189,1054,27,0,0
Argentina,Movement restrictions,Surveillance and monitoring,2020-03,45195777,100,1054,27,7189,1054,27,0,0
Argentina,Movement restrictions,Border closure,2020-03,45195777,100,1054,27,7189,1054,27,0,0
Argentina,Lockdown,Partial lockdown,2020-03,45195777,100,1054,27,7189,1054,27,0,0
Argentina,Governance and socio-economic measures,State of emergency declared,2020-03,45195777,100,1054,27,7189,1054,27,0,0
Argentina,Governance and socio-economic measures,Economic measures,2020-03,45195777,100,1054,27,7189,1054,27,0,0
Argentina,Public health measures,Requirement to wear protective gear in public,2020-03,45195777,100,1054,27,7189,1054,27,0,0
Argentina,Public health measures,General recommendations,2020-03,45195777,100,1054,27,7189,1054,27,0,0
Argentina,Public health measures,Isolation and quarantine policies,2020-04,45195777,100,4428,218,70283,3374,191,0,0
Argentina,Public health measures,Requirement to wear protective gear in public,2020-04,45195777,100,4428,218,70283,3374,191,0,0
Argentina,Public health measures,Testing policy,2020-04,45195777,100,4428,218,70283,3374,191,0,0
Argentina,Movement restrictions,Border closure,2020-04,45195777,100,4428,218,70283,3374,191,0,0
Argentina,Lockdown,Partial lockdown,2020-04,45195777,100,4428,218,70283,3374,191,0,0
Argentina,Movement restrictions,International flights suspension,2020-04,45195777,100,4428,218,70283,3374,191,0,0
Argentina,Governance and socio-economic measures,Economic measures,2020-04,45195777,100,4428,218,70283,3374,191,0,0
Argentina,Public health measures,Mass population testing,2020-05,45195777,94,16851,539,202421,12423,321,0,0
Argentina,Public health measures,Isolation and quarantine policies,2020-05,45195777,94,16851,539,202421,12423,321,0,0
Argentina,Social distancing,Closure of businesses and public services,2020-05,45195777,94,16851,539,202421,12423,321,0,0
Argentina,Lockdown,Partial lockdown,2020-05,45195777,94,16851,539,202421,12423,321,0,0
Argentina,Movement restrictions,Surveillance and monitoring,2020-05,45195777,94,16851,539,202421,12423,321,0,0
